filename,asset_key,remote_url,file_size,sha256,status
05f93933-514a-4a4e-805e-c76ba8c12dfa.png,players/master/05f93933-514a-4a4e-805e-c76ba8c12dfa.png,https://assets.geekedoutgames.com/players/master/05f93933-514a-4a4e-805e-c76ba8c12dfa.png,3891620,6fb54a76c042dda813e3e13610bfb637c8411141fba02cf5e0c0b0e35ca4b5c8,would upload
5a27f1b1-ba4a-417e-bd83-45abd8ef5829.png,players/master/5a27f1b1-ba4a-417e-bd83-45abd8ef5829.png,https://assets.geekedoutgames.com/players/master/5a27f1b1-ba4a-417e-bd83-45abd8ef5829.png,4109489,3d6ca5223d5291849c9972bf6c513edf14d04fdd72056f336a5cb07d52595ce9,would upload
86b911a5-c022-4041-aefd-175a0e1f2acf.png,players/master/86b911a5-c022-4041-aefd-175a0e1f2acf.png,https://assets.geekedoutgames.com/players/master/86b911a5-c022-4041-aefd-175a0e1f2acf.png,4450995,f050a7da0711a95810a16f34f97f431597a553af7d04a0a1367f588b3d22df43,would upload
99f962c5-3624-4082-a420-916f7999241f.png,players/master/99f962c5-3624-4082-a420-916f7999241f.png,https://assets.geekedoutgames.com/players/master/99f962c5-3624-4082-a420-916f7999241f.png,5789582,67382c0e4ee505b5ede6b15f5b276435a6995b2f674ec93ce7c06c561265486f,would upload
ac26dbe2-e590-49aa-9bde-745584e548f9.png,players/master/ac26dbe2-e590-49aa-9bde-745584e548f9.png,https://assets.geekedoutgames.com/players/master/ac26dbe2-e590-49aa-9bde-745584e548f9.png,4601178,9858f35a5cd5af457e4478dc24a4488ebac464d024e6d95ac1ca4fd2bb676f8e,would upload
c642adfa-692a-4f3f-8e3a-6401543c7a45.png,players/master/c642adfa-692a-4f3f-8e3a-6401543c7a45.png,https://assets.geekedoutgames.com/players/master/c642adfa-692a-4f3f-8e3a-6401543c7a45.png,4871625,a58d8d7390e2d8aaea64b48a02c54a1bf0f4435959912e975a0955ae5d0eac2d,would upload
d5e6f137-86ff-4c0b-9e5b-5afd094826d5.png,players/master/d5e6f137-86ff-4c0b-9e5b-5afd094826d5.png,https://assets.geekedoutgames.com/players/master/d5e6f137-86ff-4c0b-9e5b-5afd094826d5.png,4459439,448b8bd1855f4bcf83b6e71a60cdbdbf1ae5d4a00cdf9fb7a22edebe9b640d40,would upload
d8b1e862-fbee-44f7-b8b9-160531c0b8df.png,players/master/d8b1e862-fbee-44f7-b8b9-160531c0b8df.png,https://assets.geekedoutgames.com/players/master/d8b1e862-fbee-44f7-b8b9-160531c0b8df.png,4622360,73c8a5fd0af9ae31ddc24c8bcbbac16addbc6f28abeb08d9e94a1d0dd752ccae,would upload
da3e79a7-5fec-46d4-b847-bdf2870e1fe8.png,players/master/da3e79a7-5fec-46d4-b847-bdf2870e1fe8.png,https://assets.geekedoutgames.com/players/master/da3e79a7-5fec-46d4-b847-bdf2870e1fe8.png,5403956,7e4f57df930e6254bdc7216c8e058f0ef12835cf084194bc7c614b32aa17c8d8,would upload
e297fdab-a3da-45d0-af00-1742e371915d.png,players/master/e297fdab-a3da-45d0-af00-1742e371915d.png,https://assets.geekedoutgames.com/players/master/e297fdab-a3da-45d0-af00-1742e371915d.png,4607210,3b5e86e0843e7a86de8c489d7cfb18058a8488f938e95deea7a01154f808bc26,would upload
eb149eb8-bb89-4d90-8779-e02f1bd6d6d5.png,players/master/eb149eb8-bb89-4d90-8779-e02f1bd6d6d5.png,https://assets.geekedoutgames.com/players/master/eb149eb8-bb89-4d90-8779-e02f1bd6d6d5.png,4627330,b4e8f294945f19ae4f4e44c49503cfc9c2d942071549c8993af5680fa1c2e70a,would upload
f8b7f7b5-bd62-420a-a31e-08ae8c95fb93.png,players/master/f8b7f7b5-bd62-420a-a31e-08ae8c95fb93.png,https://assets.geekedoutgames.com/players/master/f8b7f7b5-bd62-420a-a31e-08ae8c95fb93.png,5374215,90fbca50b734a3f5de1263333abc57731c81bbf840814a72ab904f3e7dab9e6a,would upload
