stage,filename,asset_key,remote_url,sha256,status
kit,00eafe09-a066-49df-b11b-2832a1f073e7.json,recruits/kit/00eafe09-a066-49df-b11b-2832a1f073e7.json,https://assets.geekedoutgames.com/recruits/kit/00eafe09-a066-49df-b11b-2832a1f073e7.json,5817daef08be8c2cbac41d041f55b619a2279684e26f6bf6467338e39df884cd,uploaded
kit,00eafe09-a066-49df-b11b-2832a1f073e7.mask.png,recruits/kit/00eafe09-a066-49df-b11b-2832a1f073e7.mask.png,https://assets.geekedoutgames.com/recruits/kit/00eafe09-a066-49df-b11b-2832a1f073e7.mask.png,954e794ecc49c297ce7320d72e0240fadf7eb000bd4fb4e7973090adf3a21a52,uploaded
kit,00eafe09-a066-49df-b11b-2832a1f073e7.png,recruits/kit/00eafe09-a066-49df-b11b-2832a1f073e7.png,https://assets.geekedoutgames.com/recruits/kit/00eafe09-a066-49df-b11b-2832a1f073e7.png,5a919e524f9de0a5f426aa15f56a6a601d4f72d9a9604266cee8c99a7b03f48b,uploaded
kit,01a2e950-e149-4a7a-9459-bbb976f15d01.json,recruits/kit/01a2e950-e149-4a7a-9459-bbb976f15d01.json,https://assets.geekedoutgames.com/recruits/kit/01a2e950-e149-4a7a-9459-bbb976f15d01.json,81c7a907ed06e2be4ab468788a425d9325f7cafe09dcdf4c9b0d269c64fb0332,uploaded
kit,01a2e950-e149-4a7a-9459-bbb976f15d01.mask.png,recruits/kit/01a2e950-e149-4a7a-9459-bbb976f15d01.mask.png,https://assets.geekedoutgames.com/recruits/kit/01a2e950-e149-4a7a-9459-bbb976f15d01.mask.png,9583cab737735b1e92034c61ffdc0793f6b75116c5b18daeee61a3fa4549fe08,uploaded
kit,01a2e950-e149-4a7a-9459-bbb976f15d01.png,recruits/kit/01a2e950-e149-4a7a-9459-bbb976f15d01.png,https://assets.geekedoutgames.com/recruits/kit/01a2e950-e149-4a7a-9459-bbb976f15d01.png,f56af22671bce0379010ab2b392eaba6ff5ae33e3d05119f39a9f87c90a13676,uploaded
kit,0248a3bc-b58a-41ee-8ec3-9f82e62a0325.json,recruits/kit/0248a3bc-b58a-41ee-8ec3-9f82e62a0325.json,https://assets.geekedoutgames.com/recruits/kit/0248a3bc-b58a-41ee-8ec3-9f82e62a0325.json,d61198b14c37726349ce5851f4d9a904048181057de01bf4cbef93a529ba9c06,uploaded
kit,0248a3bc-b58a-41ee-8ec3-9f82e62a0325.mask.png,recruits/kit/0248a3bc-b58a-41ee-8ec3-9f82e62a0325.mask.png,https://assets.geekedoutgames.com/recruits/kit/0248a3bc-b58a-41ee-8ec3-9f82e62a0325.mask.png,19f85bdcd232b7dcbbd12f226b1ee672d2b62fcfcb84d1db10f78c9952ea895b,uploaded
kit,0248a3bc-b58a-41ee-8ec3-9f82e62a0325.png,recruits/kit/0248a3bc-b58a-41ee-8ec3-9f82e62a0325.png,https://assets.geekedoutgames.com/recruits/kit/0248a3bc-b58a-41ee-8ec3-9f82e62a0325.png,3b50eefe81efc95e7d0aa56c2428f20633e4c49365e2e973613dbfdf40d02d31,uploaded
kit,047e467b-399b-444b-a8aa-d5cfd4c3c3f2.json,recruits/kit/047e467b-399b-444b-a8aa-d5cfd4c3c3f2.json,https://assets.geekedoutgames.com/recruits/kit/047e467b-399b-444b-a8aa-d5cfd4c3c3f2.json,d27901db87f56912dc4573f9353964daa8d1fa54590c95709afae3b485f02456,uploaded
